Country,Year_x,Month_x,year_month,production,Year_y,Month_y,Rainfall,Date of Auction,Quantity,Price,Date,Month,Month_Num,Year
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-19,51217.2,1597.46,2021-01-19,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-19,39381.8,1621.27,2021-01-19,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-16,23019.2,1652.23,2021-01-16,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-15,53517.4,1652.93,2021-01-15,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-15,16456.4,1676.27,2021-01-15,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-13,64050.6,1586.65,2021-01-13,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-12,32273.0,1524.24,2021-01-12,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-12,69544.3,1561.61,2021-01-12,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-11,57107.5,1654.48,2021-01-11,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-11,70044.3,1622.11,2021-01-11,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-09,44677.2,1683.25,2021-01-09,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-09,63709.4,1671.81,2021-01-09,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-08,37588.6,1676.87,2021-01-08,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-07,20531.5,1786.97,2021-01-07,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-07,41671.3,1642.81,2021-01-07,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-06,47414.7,1653.78,2021-01-06,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-06,33302.3,1691.46,2021-01-06,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-05,59248.3,1626.13,2021-01-05,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-05,27759.9,1586.01,2021-01-05,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-04,67921.3,1660.35,2021-01-04,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-04,22494.3,1583.7,2021-01-04,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-02,67074.6,1685.68,2021-01-02,1.0,01,2021.0
Honduras,2021,1,2021-01,0.1,2021.0,Jan,105.5,2021-01-01,51907.2,1710.89,2021-01-01,1.0,01,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-27,29977.6,1351.94,2021-02-27,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-27,64055.3,1369.69,2021-02-27,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-26,18022.0,1351.39,2021-02-26,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-26,60357.9,1413.84,2021-02-26,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-25,49514.4,1429.11,2021-02-25,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-25,44083.6,1518.12,2021-02-25,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-24,38766.6,1479.47,2021-02-24,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-24,36691.0,1485.51,2021-02-24,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-23,12583.0,1316.03,2021-02-23,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-23,52370.7,1375.28,2021-02-23,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-22,60277.0,1382.05,2021-02-22,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-22,40242.6,1397.34,2021-02-22,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-20,41272.4,1352.84,2021-02-20,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-19,64183.7,1348.42,2021-02-19,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-19,16595.7,1292.33,2021-02-19,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-18,25350.8,1330.61,2021-02-18,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-18,37195.1,1294.75,2021-02-18,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-17,40457.2,1354.21,2021-02-17,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-17,45291.7,1391.16,2021-02-17,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-16,41593.0,1383.54,2021-02-16,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-15,54510.8,1413.39,2021-02-15,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-15,58969.1,1413.6,2021-02-15,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-13,18927.9,1329.46,2021-02-13,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-13,52562.4,1382.85,2021-02-13,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-12,16188.8,1413.97,2021-02-12,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-12,69295.8,1506.0,2021-02-12,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-11,54507.0,1523.74,2021-02-11,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-10,53430.9,1521.47,2021-02-10,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-10,46219.4,1504.9,2021-02-10,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-09,19927.6,1455.14,2021-02-09,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-09,57930.7,1523.85,2021-02-09,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-08,57488.3,1486.48,2021-02-08,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-08,47474.8,1568.49,2021-02-08,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-06,66824.4,1520.17,2021-02-06,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-06,19006.2,1470.37,2021-02-06,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-05,69218.2,1599.05,2021-02-05,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-05,17991.8,1477.01,2021-02-05,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-04,45385.2,1527.34,2021-02-04,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-04,45129.9,1621.64,2021-02-04,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-03,34384.9,1575.21,2021-02-03,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-02,55398.6,1508.53,2021-02-02,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-02,39730.4,1556.65,2021-02-02,2.0,02,2021.0
Honduras,2021,2,2021-02,0.1,2021.0,Feb,8.6,2021-02-01,59157.1,1455.84,2021-02-01,2.0,02,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-31,39228.2,1301.49,2021-03-31,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-31,35272.8,1320.05,2021-03-31,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-30,59221.5,1288.35,2021-03-30,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-30,13848.1,1223.7,2021-03-30,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-29,49455.9,1305.06,2021-03-29,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-29,60813.2,1261.52,2021-03-29,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-27,25874.5,1322.38,2021-03-27,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-27,53369.8,1402.24,2021-03-27,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-26,10647.8,1293.29,2021-03-26,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-26,57316.5,1402.85,2021-03-26,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-25,56317.0,1263.72,2021-03-25,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-25,40516.4,1334.36,2021-03-25,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-24,49896.1,1272.61,2021-03-24,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-24,37365.7,1257.41,2021-03-24,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-23,12395.4,1221.76,2021-03-23,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-23,65331.7,1270.97,2021-03-23,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-22,57431.5,1298.8,2021-03-22,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-22,63135.4,1326.36,2021-03-22,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-20,57493.3,1354.64,2021-03-20,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-19,67206.3,1357.69,2021-03-19,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-19,20076.1,1219.31,2021-03-19,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-17,30259.3,1350.23,2021-03-17,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-17,48739.1,1340.73,2021-03-17,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-16,49561.8,1315.39,2021-03-16,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-15,55740.5,1399.64,2021-03-15,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-15,54844.0,1329.85,2021-03-15,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-13,18769.0,1253.15,2021-03-13,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-13,63899.3,1362.09,2021-03-13,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-12,22706.0,1282.54,2021-03-12,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-12,73680.4,1387.85,2021-03-12,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-11,65494.7,1375.48,2021-03-11,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-10,60100.6,1414.35,2021-03-10,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-10,45958.2,1395.66,2021-03-10,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-09,25200.9,1333.28,2021-03-09,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-09,68474.3,1409.99,2021-03-09,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-08,67176.3,1441.64,2021-03-08,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-08,57515.7,1473.63,2021-03-08,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-06,59567.8,1504.81,2021-03-06,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-06,25228.9,1443.54,2021-03-06,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-05,65972.0,1476.69,2021-03-05,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-05,11974.6,1376.7,2021-03-05,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-04,43127.6,1491.65,2021-03-04,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-04,39740.3,1395.4,2021-03-04,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-03,34998.6,1400.93,2021-03-03,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-03,47567.3,1446.91,2021-03-03,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-02,58058.1,1371.15,2021-03-02,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-02,28164.8,1349.05,2021-03-02,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-01,65408.4,1358.61,2021-03-01,3.0,03,2021.0
Honduras,2021,3,2021-03,0.1,2021.0,Mar,49.7,2021-03-01,64844.6,1355.37,2021-03-01,3.0,03,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-30,54528.2,938.25,2021-04-30,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-30,57635.5,932.59,2021-04-30,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-29,27853.0,937.77,2021-04-29,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-29,65516.6,960.68,2021-04-29,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-28,29242.1,989.11,2021-04-28,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-28,52326.6,1000.87,2021-04-28,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-26,36915.7,1061.61,2021-04-26,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-23,72223.4,1089.08,2021-04-23,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-23,69420.4,1187.09,2021-04-23,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-22,70113.5,1132.99,2021-04-22,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-21,63524.7,1053.7,2021-04-21,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-21,35259.8,1041.09,2021-04-21,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-19,49310.9,1192.97,2021-04-19,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-19,52678.5,1185.24,2021-04-19,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-17,73856.0,1251.65,2021-04-17,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-16,77634.6,1292.21,2021-04-16,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-16,69536.1,1224.24,2021-04-16,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-13,22907.0,1206.73,2021-04-13,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-13,67183.8,1310.89,2021-04-13,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-12,29520.9,1207.42,2021-04-12,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-12,73254.5,1371.67,2021-04-12,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-09,48601.8,1358.53,2021-04-09,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-09,53992.0,1290.75,2021-04-09,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-08,13431.8,1268.87,2021-04-08,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-08,46041.6,1346.36,2021-04-08,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-07,44496.4,1409.17,2021-04-07,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-07,29397.1,1419.87,2021-04-07,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-05,39039.7,1394.39,2021-04-05,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-05,20647.7,1370.9,2021-04-05,4.0,04,2021.0
Honduras,2021,4,2021-04,0.1,2021.0,Apr,127.6,2021-04-03,45440.8,1451.86,2021-04-03,4.0,04,2021.0
Honduras,2021,5,2021-05,0.1,2021.0,May,569.4,2021-05-07,34419.2,1036.33,2021-05-07,5.0,05,2021.0
Honduras,2021,5,2021-05,0.1,2021.0,May,569.4,2021-05-07,40898.6,1063.86,2021-05-07,5.0,05,2021.0
Honduras,2021,5,2021-05,0.1,2021.0,May,569.4,2021-05-01,24049.7,861.02,2021-05-01,5.0,05,2021.0
Honduras,2021,6,2021-06,0.1,2021.0,Jun,408.3,2021-06-30,48078.5,995.06,2021-06-30,6.0,06,2021.0
Honduras,2021,6,2021-06,0.1,2021.0,Jun,408.3,2021-06-29,68876.1,1018.98,2021-06-29,6.0,06,2021.0
Honduras,2021,6,2021-06,0.1,2021.0,Jun,408.3,2021-06-29,25020.2,1008.2,2021-06-29,6.0,06,2021.0
Honduras,2021,6,2021-06,0.1,2021.0,Jun,408.3,2021-06-28,35645.4,1021.03,2021-06-28,6.0,06,2021.0
Honduras,2021,6,2021-06,0.1,2021.0,Jun,408.3,2021-06-26,51305.2,1103.38,2021-06-26,6.0,06,2021.0
Honduras,2021,6,2021-06,0.1,2021.0,Jun,408.3,2021-06-26,27886.0,1139.09,2021-06-26,6.0,06,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-31,58716.8,1065.61,2021-07-31,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-31,57680.6,1008.8,2021-07-31,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-30,37354.6,1009.04,2021-07-30,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-29,67153.1,1062.03,2021-07-29,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-29,31579.1,1014.73,2021-07-29,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-28,46357.8,1043.34,2021-07-28,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-27,73964.5,1099.14,2021-07-27,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-27,72654.4,1054.6,2021-07-27,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-26,30841.3,1088.19,2021-07-26,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-26,23550.9,1036.51,2021-07-26,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-24,68970.3,1108.48,2021-07-24,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-24,72586.3,1124.92,2021-07-24,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-23,19420.4,1056.78,2021-07-23,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-23,48226.4,1083.99,2021-07-23,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-22,39335.1,1113.07,2021-07-22,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-22,72426.6,1112.59,2021-07-22,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-20,46695.9,1129.49,2021-07-20,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-19,63108.0,1124.72,2021-07-19,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-19,64678.1,1221.58,2021-07-19,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-17,54786.6,1147.95,2021-07-17,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-17,55610.4,1117.33,2021-07-17,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-16,41051.5,1128.73,2021-07-16,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-15,52387.7,1110.57,2021-07-15,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-15,20104.6,1114.52,2021-07-15,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-14,47497.4,1073.74,2021-07-14,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-14,16541.9,1103.04,2021-07-14,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-13,52195.9,1123.64,2021-07-13,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-13,19721.9,1127.2,2021-07-13,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-12,25799.4,1096.74,2021-07-12,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-10,49883.9,1054.41,2021-07-10,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-10,43923.5,1093.78,2021-07-10,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-09,38952.8,1003.36,2021-07-09,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-08,22177.6,1028.72,2021-07-08,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-08,63398.9,1052.17,2021-07-08,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-07,16670.9,1001.53,2021-07-07,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-07,36863.1,1034.44,2021-07-07,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-06,18552.1,1019.59,2021-07-06,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-06,41591.5,1071.24,2021-07-06,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-05,26000.4,1026.59,2021-07-05,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-02,28232.6,968.43,2021-07-02,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-02,23693.9,990.2,2021-07-02,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-01,58693.6,1021.38,2021-07-01,7.0,07,2021.0
Honduras,2021,7,2021-07,0.1,2021.0,Jul,577.4,2021-07-01,35324.6,1012.07,2021-07-01,7.0,07,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-31,67413.2,1160.68,2021-08-31,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-31,77359.2,1137.75,2021-08-31,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-28,68122.3,1119.42,2021-08-28,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-28,55064.8,1119.48,2021-08-28,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-26,67304.2,1117.33,2021-08-26,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-26,67460.0,1141.03,2021-08-26,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-25,38995.0,1152.48,2021-08-25,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-24,73882.4,1120.28,2021-08-24,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-24,60115.7,1145.83,2021-08-24,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-20,53049.0,1094.5,2021-08-20,8.0,08,2021.0
Honduras,2021,8,2021-08,0.1,2021.0,Aug,416.2,2021-08-20,64495.9,1100.16,2021-08-20,8.0,08,2021.0
